0.00484420023886203	DDX20,TRIM25,TNIP2,GEMIN4,HSP90AA1	GALT,RETREG3,MRPL23,ROCK1,PPP2R1A,VKORC1,PDK2,ERCC3,ARL8B,RTN4,PAPD5,TIMMDC1,NUP205,ZFHX3,MRPS18C,DDX52,GPX3,F13B,DOCK4,TIMM29,SBSPON,ARHGAP24,ERCC6L,KLC1,SRPX,GGT5,HNRNPAB,AIMP2,PDK1,TRIM32,EIF2B3,POLG,NQO1,DDX3X,PRRC2B,SPAG9,SH3GLB1,PSMB2,DDX20,SMARCB1,SLC39A10,TRIM25,F8A1,TSPO,TNIP2,GEMIN4,MOB1A,LAIR1,ERH,DDB2,MICU2,ATP5A1,ABCF1,MED26,NME1,SNCG,MYCBP,EHMT1,SIN3A,EAF1,ZFYVE16,CFAP36,ZNF609,AUP1,BECN1,DAP,IFIT5,ARFGEF1,DNAJC2,NECAP2,REEP3,RFC4,NOA1,NUDCD2,THYN1,ENPP2,SHOC2,STX10,PPP1R11,HARS,IDH3A,TRMT10C,HSP90AA1,PSME1,DDX24,MCL1,THADA,TPPP3,MED20,ANAPC5,HYI,C6,CFHR5,BTK,NAGLU,FAM83H,ANXA1,SPARCL1,NAMPT,VPS13B
0.00484420023886203	DDX20,TRIM25,TNIP2,GEMIN4,HSP90AA1	GALT,RETREG3,MRPL23,ROCK1,PPP2R1A,VKORC1,PDK2,ERCC3,ARL8B,RTN4,PAPD5,TIMMDC1,NUP205,ZFHX3,MRPS18C,DDX52,GPX3,F13B,DOCK4,TIMM29,SBSPON,ARHGAP24,ERCC6L,KLC1,SRPX,GGT5,HNRNPAB,AIMP2,PDK1,TRIM32,EIF2B3,POLG,NQO1,DDX3X,PRRC2B,SPAG9,SH3GLB1,PSMB2,DDX20,SMARCB1,SLC39A10,TRIM25,F8A1,TSPO,TNIP2,GEMIN4,MOB1A,LAIR1,ERH,DDB2,MICU2,ATP5A1,ABCF1,MED26,NME1,SNCG,MYCBP,EHMT1,SIN3A,EAF1,ZFYVE16,CFAP36,ZNF609,AUP1,BECN1,DAP,IFIT5,ARFGEF1,DNAJC2,NECAP2,REEP3,RFC4,NOA1,NUDCD2,THYN1,ENPP2,SHOC2,STX10,PPP1R11,HARS,IDH3A,TRMT10C,HSP90AA1,PSME1,DDX24,MCL1,THADA,TPPP3,MED20,ANAPC5,HYI,C6,CFHR5,BTK,NAGLU,FAM83H,ANXA1,SPARCL1,NAMPT,VPS13B
0.00934260719469665	PNN,RPS20,CREB1,SPICE1,PTBP1,PPP1CA	GATAD2B,SUMO3,RBM14,PNN,PHF5A,RPL35A,ZFP91,RPS20,RPS11,RBMX,SRRT,RSRC2,MAEA,ATP5B,PCNP,SRSF7,SMC1A,RTCA,RPS21,ACTA1,LSM6,INTS12,UBL5,CREB1,NDUFA7,RBCK1,CHMP1A,TRIM32,USF2,CUL4B,TOMM70,ATP5I,SUMO2,SLC4A2,COMMD3-BMI1,ZFAND6,MED22,ADAP1,BCAS3,POP4,PAWR,SUMO1,SPICE1,ZNF668,ZNF385A,SULF2,ILKAP,HOOK2,CHCHD1,NEK6,ZNF185,PTGR2,SLC25A6,LDHA,ABI2,CLDN7,NKIRAS2,ELOA,TNS1,MIA3,EXOSC1,STXBP3,CTU2,GATAD2A,MESD,CHMP4C,IGFBP6,USP16,LIN7A,GPATCH1,SF3B4,MRPL50,GGACT,CALML3,TTN,RGS3,TWISTNB,UBQLN4,KHNYN,HLA-A,LGMN,DTNB,MTIF2,TP53I3,MPHOSPH6,BRD2,NUP35,COX7A2,ZNF451,PRPF19,SPECC1L,FAM122A,EFEMP2,EDRF1,PTBP1,PPP1CA,DNAJB12,LUC7L2,ESS2,ABHD14B
0.000274003197562815	GTPBP4,GNL2,MAK16,NOP2,NSA2,PWP1,NIFK,MYO6	RNF14,STK38,NAE1,GTPBP4,KIF2C,AHNAK,EZH2,EIF4G1,SRBD1,LAS1L,GNL2,UCK2,DDX27,EMC3,SLIT3,LARP4B,CXCL12,PNO1,TFAP2A,DYSF,PAK2,NDUFB10,PRPS2,CSRP1,DPP8,THOC3,LRPPRC,BCHE,TPX2,DLG1,FAM98A,PTPRE,NAA10,MAK16,NOP2,TRAPPC5,PSMG2,PPID,USP10,THOC1,PSMA7,CREG1,DCUN1D5,PIR,CXorf38,CASP14,FAM49A,CDH5,MPZL1,ADD2,FABP5,KSR1,NOC3L,NSA2,EXOSC10,RPS2,PIK3C3,CNN1,PLAA,PWP1,ATG3,NIFK,MPP6,UNC13D,GTPBP10,TSPYL5,ARHGEF10L,CBS,CYP27A1,RNF181,RRAGC,CUX1,TAOK1,LACTB2,CFI,NFYC,DNAJB6,MYO6,RAP2B,EPCAM,DNAJC17,ANK2,PI4K2B,FANCI,LIN7A,EIF2B3,DPM3,ABI2,RSL1D1,MORF4L2,PGAM5,HSPA12B,FKBP2,CSAD,FYTTD1,IL1RN,TNFAIP8L3,SPECC1L,CHMP4C,EMILIN2
0.000403374302152905	SLC4A1,HBA1,HBB,OBSL1	HBD,EPB42,SPTA1,BPGM,AHSP,SPTB,CA1,SLC4A1,HBA1,ANK1,HBB,OAS1,STT3B,COMMD2,DNAJC11,EEF1D,HMGCS2,ELMOD2,MXRA7,ANXA7,HMBS,TRIP6,SH3GL1,RNF31,MTPN,LMNB2,LENG8,SUOX,CEP192,FLI1,FGB,SEC63,HID1,MRPS30,DOCK4,TNS1,ADD2,FAF2,CHCHD6,PPP1R14B,FBLN5,SPCS3,CETN3,EMC9,TEFM,ARMC6,COPZ1,CPZ,SRPK2,NUP210,TRIP10,PPIF,CPB1,ARHGEF11,SLK,LCMT1,TCF12,FGFR1OP,CA2,TNXB,GUSB,CSN2,SPARCL1,VCPIP1,USP14,LUC7L3,TBPL1,UBE3B,KHDRBS3,FAP,BGN,RARS2,UBE4A,BABAM2,DMXL1,TRMT1,OBSL1,VPS13D,USP16,IGF1,METTL2B,RBBP9,YEATS2,IPO8,TAPBP,MRPL48,NDUFAB1,ROMO1,HSPG2,BBX,MRPL33,ASCC1,IFIT5,TOMM70,CHCHD3,AGFG1,ICA1,RPAP3,ZFYVE26,PARP10
0.00527038049254441	HBB,SLC4A1,HBA1	HBD,HBB,EPB42,CA1,SLC4A1,SNCA,HBA1,ANK1,SPTB,BPGM,SPTA1,TRIM28,AHSP,PYCR3,COQ7,LIG4,ADD2,SLC1A4,PAXBP1,ARL6,IMPACT,AHCYL2,SGTA,SRP72,BLOC1S3,C7orf25,TARS,CDR2L,RABGGTB,POU2F1,MSTO1,SPAG9,RRAGC,USO1,ALG13,RNF41,GMEB1,CD180,SQSTM1,SCIN,PTX3,VBP1,DOK1,ECHDC3,GSTM2,SFRP1,AIFM1,NAA10,PIGR,ATP6V1H,NUDT9,HNMT,AK2,MRPS21,UBTD2,EHBP1,WDFY3,GEMIN2,NDUFAF5,DIP2B,EMILIN2,ELOC,SULF1,CMPK1,ELP2,INHBA,PACS1,THOC2,MRPL33,SPIN1,SLC9A1,PRKAA2,MSL1,POLR2K,MED24,TRMT1,XRCC5,PDE4DIP,ATRN,CFAP73,KRT10,METTL1,ARHGDIA,C18orf25,CRTC2,CTSF,PPP4R1,MAN2B2,THBS3,PTPN2,EFHD1,ADI1,MRPL32,PHLDB3,SF3B5,SURF4,ATP8B1,PTGR2,COQ5,PTGDS
0.00527038049254441	HBB,HBA1,SLC4A1	CA1,CHMP7,AHSP,SPTA1,ANK1,GMPPA,EPB42,CCT2,YOD1,CAT,DMTN,GPRC5A,BPGM,ADD2,TPBG,HBD,CCDC88A,CACNA2D1,SUCLA2,SNCA,BCL10,HBB,TMLHE,SPTB,HBA1,SLC2A1,CCT7,PTRH2,LYAR,PGRMC2,UBASH3B,MIF,DHODH,TIMM17B,NKRF,NEDD4L,SLC27A4,HIST2H2AB,ABCF1,S100A1,SH3RF1,MMRN2,ABCC1,CASP10,AMOTL2,CCT3,NDUFB1,CCT6A,PHF21A,ADNP,SLC4A1,ARFRP1,POLA1,PPP1R14B,NOM1,PIK3C2B,TEP1,ALAD,CLIP1,ATAT1,MAN1B1,RAP2B,PITPNM1,TCEAL3,LRRC59,MAPKAPK2,EMC3,PDE5A,PSMD11,NIFK,PRPF38A,ARPC4,UFL1,F2,CDK7,GNAQ,IRF3,LUC7L3,ARFGAP3,IFT43,ESS2,DEPTOR,ZNF593,RDH14,SHROOM3,EML3,ERAL1,ITFG1,ENO1,TMEM11,EIF4G2,QKI,URB1,DIMT1,STK26,SPC24,ISG15,C19orf66,LTBP4,SCAMP1
0.000403374302152905	SLC4A1,HSD17B10,HBA1,HBB	NDUFA7,ZNF787,SRSF3,HDDC3,TPRKB,HGS,SPTB,DDA1,SARNP,GPATCH8,AHSP,ISY1,LAMTOR3,TBCA,SLC4A1,TXLNA,MARK2,EPB42,CIZ1,UBL5,DDB1,SDE2,HCFC2,HBG1,SZRD1,THOC7,CD180,HSD17B10,EEF1A1,VCP,SAR1A,NUP43,MARCKS,CCDC86,HBD,RPL22,XRCC5,CREB1,YOD1,ARF4,CA2,EXOSC6,APEX1,CD59,ELP1,WDR82,IPO8,EIF3M,HBA1,ANP32A,SREK1,ADD2,SLC2A1,DNAJC17,UBAC1,DDX1,GTPBP10,TRIM36,RPA1,HBB,LSM1,PLOD3,ZNF385A,CA1,KCTD10,GATC,HERC5,SNX9,BAG1,MOGS,FCGBP,SMARCC1,EFTUD2,CPB1,C10orf76,NSUN4,PPP1R18,COA6,NFS1,ASCC2,DDX49,MTA2,CASP10,DMTN,KRR1,SNCA,C18orf8,RUFY1,RPS5,UNK,AKR7A3,PHF6,SNRNP40,MCFD2,RNPS1,CHMP5,HDAC7,UBE4B,DNAAF2,WDR26
0.00364058289939207	LMAN2,HNRNPD,SGTB	IRF2,BPIFB1,TRIM2,KRT14,RECQL5,PIGR,OSBPL11,ZNF609,POLR3E,ERCC2,ARIH1,WDR55,ANP32A,GOSR1,CRYBG3,ARHGEF37,CUL4B,HP,SYNM,EIF1,DYM,RAPGEF1,GSN,SERPINA4,CARD9,ARL6IP5,LDAH,SERPINF1,UBE2G2,SETX,PPP1R14A,COPS5,HPR,LRG1,SF3B1,AKAP13,NDRG1,POLR3D,PLRG1,KRT5,SCAMP1,ENPP1,TMX1,EIF4EBP1,STX6,KRT15,HBG1,LDHB,C14orf159,TRIM29,INPP1,CHMP4B,XPA,TUBB4A,TBL2,HEXB,CA8,PAFAH1B2,BAIAP2L1,SPTLC2,REEP4,FGF2,NOP14,PLTP,SRP68,ARHGAP24,PIP4K2B,NSRP1,MRPL28,CRYZ,NOL4L,HIST1H4A,STK11IP,COMMD2,NEDD4L,KIAA1143,POLR3H,ABHD10,LMAN2,TAOK1,ITIH4,KRT6A,NUP35,SEPT9,PGGT1B,ELMO1,MTHFR,SPCS2,IGLL5,CNDP2,CHM,TTC37,HNRNPD,MSRA,STK10,RPL13A,EFR3A,SGTB,SYMPK,TAF4
0.00689728285801005	PRKAB1,HEATR6	NOL8,ZNF668,TPRKB,CUTA,RREB1,PRKAB1,NUDT18,MRPL55,ATP5D,ELOA,USP36,SRCAP,PCYOX1,ROCK1,PRRC2C,ATXN2,MARCKSL1,ATP5B,DBR1,HSPB11,YIPF3,GALT,WDR33,RNF40,LAMTOR3,SNAPIN,NDUFA11,PNN,ZC2HC1A,CPSF2,SAR1A,RPL32,BPIFB1,NHLRC2,MTDH,KDM6A,ASNA1,POFUT1,PLA2G4A,ISY1,SETD2,INTS12,TPR,TXLNA,MRPS15,RBBP6,PPP1R18,EIF3A,RNPS1,DHRS11,ZFAND3,REXO4,NOP16,CREB1,CTSD,HBA1,PLEC,HEATR6,ACTBL2,ECHDC1,FKBP1A,ACSS1,SS18L1,ZFHX3,TULP3,DLG3,FAM49B,NDEL1,CASK,TIMM8B,RAB30,OXA1L,GOLPH3L,SUMO2,TJP3,ABRACL,PNP,COG4,AKR1C3,EPG5,MSI2,MAGED1,ZMYM4,CLASP2,HECTD4,CANX,STX17,BIRC2,IL1RN,MED9,PTRH1,KRT81,PBDC1,CARD14,CPOX,SEC14L1,TRIM2,EOGT,ABHD4,SWAP70
0.00216259211525536	PRKDC,FANCI,CHD4,RFC3,NCAPH,DNAJA1,MCM6,NASP,SMC4,MCM5,LRPPRC,COPS5,H3F3A	NAA15,PRKDC,RPS2,EEF2,CPA3,GMPR2,LARP4B,FANCI,TMEM33,CHD4,XPO5,RFC3,CST3,IPO9,BIRC6,SVEP1,NOSTRIN,POLD1,SHMT2,DNMT3A,HYI,SPG21,UPP1,ALDH6A1,TTI1,ALAD,NCAPH,SND1,USP9X,PLAU,DNAJA1,MFAP4,WDR43,ADI1,MCM6,CMSS1,LSG1,PABPC1,EEF1G,PSME4,NASP,FAM172A,PLOD3,SMG9,ACADS,UBE2A,LSP1,SCYL2,SMC4,MCM5,ARHGEF40,INTS3,AGPS,USP3,PCCA,LACTB2,INTS7,CHAD,C14orf159,ANGPTL2,LAMA2,CD44,SDC1,HK3,OLFML3,SEPHS2,STAMBP,RPP25,MTHFR,CLSTN1,AIFM1,HTRA1,CTSZ,MRM3,CAP2,MNDA,FAM3C,G3BP2,ITSN1,MAPK8,SDR16C5,C1orf123,TNPO3,NT5DC3,TXNL1,LRPPRC,COPS5,ELOC,IDH3G,FGD2,XDH,H3F3A,APOC4-APOC2,SFXN5,ATP6V1B1,THAP12,SP100,DUS2,ACTR1B,SMC2
0.00301538837144076	GATAD2A,GATAD2B,HIST1H2BB,CCDC93,RAI1	RBM14,SARNP,PNN,GATAD2A,MARK2,RSRC2,RPS11,NDUFA7,ZC3H14,GATAD2B,PHF5A,ATXN2L,CBLL1,RPS29,SMAP1,FCER1G,EIF2S3,PPIL1,EIF3C,BLOC1S5,CAPRIN1,USF2,INTS5,EIF5B,RPS19,KCMF1,SNRNP70,ZC3HAV1,HIST1H2BB,AQR,DENND4A,IK,SNRPD2,ELOC,TRIM33,HRG,CNBP,RXRB,RPL27,DIS3L2,MTX3,CMC4,CARS2,TBC1D17,LYAR,LIG1,CCDC93,HNRNPA3,RNF181,GLYR1,CDC73,RAI1,SNAP23,VBP1,CDC5L,SETMAR,LSM14A,PTPN12,UBAP2,ENDOG,U2AF1,USP7,RBM12B,APOOL,ARHGEF10,KANSL2,ZNF579,SCAF11,FOSL2,GNL3,DOCK9,SDE2,COPS7B,CLPX,EIF3G,CNPY4,NSUN4,LIPE,POLR1E,ADNP,DYNC1I2,EEF1D,PRRC2C,AHSG,SNW1,ENTPD5,TIMM23,MGLL,POLE3,GTF2H1,SP100,NUPL2,RPL12,MAP3K2,CUL1,NLE1,SUMO1,SETDB1,PRPF4B,ABCE1
0.00343716853593802	PNN,YLPM1,PRRC2A,ACTB,SFPQ,MEPCE,PPIL1,SRRT,ALYREF,SRSF4,FEN1,RBM12B,KRT16,SAFB,CUL4B	SMC1A,SRSF3,ZFP91,PNN,YLPM1,PRRC2A,ACTB,SFPQ,ZNF787,SLTM,PRRC2C,EIF3A,SCAF11,THRAP3,MAZ,ACTBL2,RPS26,HDDC3,FBXL18,PSMA5,MEPCE,COX8A,LBH,ZNF24,PPIL1,CCDC9,NUTF2,STAM,GATAD2B,SRFBP1,RPS19,MAEA,YBX1,RPS29,SRRT,VPS11,NFX1,RBBP6,SULT1A3,SERBP1,HTATSF1,CLCN7,LHPP,DNAJB6,POLR3B,ALYREF,ALDH1L1,NUDT18,KDM4A,RPL10A,SLC4A2,EIF4G3,NDC80,OLFML1,CWC22,SRSF4,LIN7A,GPX1,DCAF1,NOM1,SLIRP,ECT2,EHD4,ZNF579,DPH5,SMAP1,BLOC1S5,AP2M1,MAP7D1,FEN1,BBS1,ELOA,RBM12B,ADAM17,PLPBP,KXD1,CDC42EP4,RAC1,ANAPC4,LYVE1,KRT16,ANKRD49,SAFB,MAGED1,ALAD,KPNA2,PEX14,TRIM32,PARVB,ANKRD28,NMI,FGFR1OP,OAF,RRAGA,ATG13,ST13,CUL4B,WDR81,PEX6,SP3
0.00834212918686849	TOP1,VCAM1,HSPA8,PHF6,NEDD8,ZFAND6	MSRB3,UFSP2,AFF4,SCPEP1,SHROOM2,CD44,DUS3L,OSGEPL1,TOP1,RCHY1,PIGT,DAP,VCAM1,HSPA8,PHF6,ARF1,UHRF1BP1L,CCDC32,SZRD1,GHDC,TUBA1C,NAXE,SLC44A2,NEDD8,ROCK1,TGS1,CLIP2,ARHGAP18,SERPINC1,SMC6,APOM,RNF214,ZC3H8,PYM1,CTNNBL1,RBM45,DMAC2,STARD5,CHMP2B,ACTA1,MARK2,RFC4,PARN,GGA3,SERPINA6,RABGAP1,ZNF598,MRPL53,COPZ1,SNAP29,ZHX2,FUCA1,C5orf24,COMMD1,APTX,ARHGEF12,CRELD2,RNASEL,EXOSC8,C17orf49,MRPS12,RTL8C,MKNK1,COPE,EXOC1,SAFB2,OGFR,TCEA3,ARID1A,PIP5K1A,NPTN,PRRC2B,RRP1B,PCYOX1,PRKAB1,TIMM44,NFS1,MYL6,ZFAND6,SEPHS1,ZC3H18,ZNF24,EPS15L1,PARP2,DCAF11,ASCC2,RNF220,RBM14,ARVCF,SP3,ETF1,PROS1,PPP1CC,PCDH1,CCDC124,NUTF2,MSI2,DOHH,TRRAP,ABI2
0.00256577030768643	SRSF1,MEPCE,SF1,FUS,CSE1L,CDC73,ELAVL1,HNRNPA0	DPY30,KDM1A,SERPINA3,SRSF1,CBLL1,SSU72,RBM10,NOL6,BUD31,SUPT6H,MRPL51,ENPP2,SLIT3,CHERP,MEPCE,SF1,NUFIP2,CPSF4,LEO1,FUS,KDM2A,MFAP4,SRSF9,GOSR1,ORM1,U2SURP,KIF2A,U2AF1,S100A6,SOD3,DCLK1,NAA15,ILKAP,PLCD1,USP22,CSE1L,SVEP1,MAP1B,ELOC,RNPS1,THUMPD3,RBM45,NACC1,USP16,QSOX1,SMU1,OVCA2,PSMC6,SNRPD2,CDC73,TRPT1,MAOA,NOC2L,SUPT4H1,EHD3,VASN,STXBP2,RBM22,PLTP,ELAVL1,C1orf35,CPSF1,SRP54,TACC3,PRTFDC1,TBC1D8B,LIG3,RRP8,SS18L1,TTR,COL2A1,MUC1,PARVG,PPP4R1,TUBGCP2,TSC22D3,NEK7,MPHOSPH6,POLR2F,YEATS4,HNRNPA0,TLK2,PPP1R10,NCBP3,UBE2G1,ABHD14B,APCS,DEFA3,PAAF1,G3BP1,MKRN1,STXBP1,NOP10,TRIM41,SLC25A35,PPCDC,CHGB,VPS8,KLHL36,NOP14
0.000331597480166071	CHERP,STK24,TTR,HNRNPH3,STIP1,HNRNPF,TRIM25	UBE2V2,CHERP,PPIH,PTBP2,PUM1,RBM10,NFKBIE,MCM2,MCM7,COL2A1,TRA2B,MRPS2,HPX,MFAP4,TTN,NDUFAF1,AAMDC,SLIT3,TAF5L,CASP2,EIF5B,STK24,FOXJ3,TTR,HNRNPH3,RAPGEF1,MLF2,CRLF3,NIN,CDK1,ELOC,COA7,IFT80,RPL18A,EIF2B5,AGT,TTC9C,WDR91,XPA,STIP1,RINT1,SNRPA1,ARAF,U2AF1,UBE2S,POLR2F,MRPL18,RMND5A,CHAF1B,RANBP2,GMPS,PRG4,PQBP1,SRP72,ESRP1,TTC4,ANAPC2,CHMP3,OCRL,UTP18,NONO,TOP1,PELO,UTP6,MRPL43,PYCR3,PGLYRP2,GGA3,THUMPD3,HNRNPF,TRIM27,LRG1,MYCBP,PSMB2,KIF2C,NUBP1,SPAST,C6orf106,LSM8,MRPS25,NRDC,MRPL58,SGTA,ASPSCR1,NUP58,TCAF1,TOX4,CPSF4,GGCT,TIFA,NAA15,CISD2,GTF3C2,GSTM4,TRIM25,ADI1,RTCA,SF3B1,CCP110,P2RX4
0.00231649513658436	WTAP,SUMO2,SRRT,SNW1,RBM14,SUMO1,DIDO1,API5,SNRPD1,HNRNPA3	GATAD2B,SARNP,SDE2,GATAD2A,ZNF787,PNN,MARK2,CWC22,RPS20,GID8,SMC1A,RBBP6,INTS12,ZFP91,NFX1,WTAP,CREBBP,LBH,PPP1R12C,MED22,SUMO2,ZNF24,UBN1,PHF5A,SUMO3,SAR1A,ACTBL2,SRRT,PPIL1,FCER1G,PRPF6,LAMTOR3,ZC3H13,SRSF3,SNW1,PRRC2A,RPS19,RBM14,PDCD2L,SUMO1,DFFA,BCKDHA,ELOC,KANSL2,COX7A2L,LRRC20,CISD1,SETMAR,NFYA,DIDO1,POT1,CFDP1,EXOSC1,API5,PPP4R2,CBLL1,TIMM8B,GRHL2,WDR1,GPATCH11,SRSF7,NUDT4,ARF4,GPRC5A,PTDSS1,SNRPD1,ELMOD2,ROCK2,INTS13,NDRG3,ZEB2,SOD1,EEF2K,CRELD2,AMPD2,SIRT3,PICALM,VWA1,SNX18,POTEF,GATAD1,TUBB4B,TMED3,PPP6R3,NDUFS1,ZNF598,PBX1,MTA1,PAAF1,KPTN,PDLIM1,TRAPPC10,TAMM41,C18orf25,CFD,EXOSC3,SNX16,ASCC2,HNRNPA3,CUTC
0.00778324505848469	SRRT,RPS26,SFPQ,SRRM1,CUL3,THRAP3,SNW1,KRT16,RPS15A	PNN,SLTM,SRFBP1,SRRT,ARID1A,RBBP6,RPS26,RABGAP1L,SMC1A,EIF4B,ZC3H4,SMAD5,INTS12,CENPB,ZC3H13,ZNF787,LUC7L3,SFPQ,MRPS18A,CDKN2AIP,ACTB,MFAP1,ZBTB14,BLOC1S5,PPP1R12C,ACTBL2,RPS29,ZFAND3,ADRM1,KIAA1143,PAIP2,RPS10,EFHD2,CHCHD3,NDUFA7,GABPB1,SNRNP70,FUBP3,LSM7,IDNK,FLYWCH2,MCMBP,VPS33B,MLST8,COMMD5,CHMP5,SRRM1,CUL3,DCTN1,SEPT9,SAFB,EZH2,THRAP3,HADHB,TG,SNW1,DIABLO,AK3,KRT16,RSRC2,OARD1,ARPC1A,RPS15A,ISCA1,CASC3,KRI1,SPTAN1,PPP6R2,SYNE1,ZNF385A,SEPT7,TRIP6,SUMO3,APCS,CNPY4,NDUFB1,CCNY,GIT2,RAB35,GGA3,BRCC3,CARTPT,CDC42BPB,F13B,RELA,TMEM132A,UBTF,ACAT2,SNRPA,TBPL1,BSPRY,ZRANB2,NSUN4,MRTO4,BPI,EEF2K,GLYR1,TFAP2A,HGS,VASN
0.000660831699147958	RBM14,RPL18A,SRRT,RPL19,RPS11,TIMM9,RBMX,RANBP2,HEXIM1,NONO,U2AF1	HOOK2,RBM14,PHF5A,GATAD2B,ZC3HAV1,LSM6,BPIFB1,RPL18A,USF2,GATAD2A,SRSF7,PML,CD163,RPS19,TARS,EIF2S3,CACYBP,EFHD2,SRRT,SDF4,SETD7,TBPL1,SNRPA,ARCN1,SUMO2,RPS20,RPL19,PTPN11,SLK,RPS11,MICALL1,TIMM9,RBMX,TTC9,SNX2,CHMP2A,NAP1L1,MAX,ATP5E,MAD1L1,DDB1,CPSF7,ARID1A,FAM208B,XPA,LMOD1,RPL27A,RBKS,EIF2S1,WDR55,NUDCD1,BZW1,XRCC6,IDI1,ATXN10,GOPC,PAIP2,GREM1,BCL9L,C1orf52,RANBP2,YTHDC1,CSNK2A2,RPP30,SUCLG2,UBXN1,ACIN1,ARID4A,SASH1,TTI1,RBBP4,NABP2,DPYSL2,XPOT,HEXIM1,EIF4A1,CNOT4,APP,CISD3,JMJD7,HTT,CD74,SDF2L1,CCT8,EEF1D,SUGT1,TRPT1,PHC2,NONO,DDX28,DHX57,PRKCSH,SERPINA5,KYAT3,U2AF1,ATAD2B,CELF2,DDX20,MAU2,TBC1D17
0.000660831699147958	SRRT,RBM14,RPS26,SRSF3,RPS11,THRAP3,HNRNPH1,CDC37,SEC16A,PRRC2A,SMARCB1	ZFP91,SRRT,RPS18,RBM14,RPS26,PRRC2C,SRSF3,RNF40,GATAD2A,MARCKS,SUMO3,PNN,CLTB,ATXN2L,DNAJC8,SMAD5,MRPS18A,ZC3H13,RPS11,SNRNP70,CARHSP1,THRAP3,PRRC2B,ARID1A,PPP1R12C,MARK2,CCDC9,ATRX,RPL29,ZNF787,MAEA,LUC7L3,HNRNPH1,WDR33,XAB2,COX8A,TRAFD1,XAF1,ZNF385A,TIMM10,NCBP3,NFXL1,POLR2I,LRRC41,AZGP1,C4B,KDM4A,ANP32B,ECT2,MYBBP1A,KHDRBS1,POLD1,ISCA2,SOD3,MRPL2,MESD,ACOT7,SGF29,CSTA,EPHB4,BLOC1S3,RPS6KC1,GUCY1A3,RPL39,ZC3H7B,RBBP4,TNS1,GPATCH4,NBEAL2,NXT1,FYB1,SEC24B,CDC37,INPP1,PSMA6,OARD1,PARP10,UBL7,ARHGAP17,DFNA5,PSMA2,NABP2,AMPD2,SLAIN2,SEC16A,RRP9,FUBP1,VWA8,FKBP3,ARF6,PRRC2A,GAPVD1,SMARCB1,R3HDM2,RNASET2,SMARCE1,INTS12,SMPD1,IK,UTP3
0.000362293958729847	C19orf53,CHD4,UBTF,RPS26,SAFB,RPS21,MRGBP,RPL17,KRI1,TPR,THRAP3,MEPCE,RPS2,RFC2,TMPO,LUC7L3,SRP72	RBM14,ELOC,SIN3A,REPIN1,SUMO1,KANSL2,GATAD2A,SLC4A1AP,ILKAP,CPSF4,PNN,ELL,UQCRQ,CNBP,C19orf53,ADNP,SRP14,COMMD10,TIMP1,GGT5,SMC3,TRAPPC4,PRPF6,ARID1A,ABHD14B,CHD4,ACSS2,KIAA0907,SGTA,RDH11,PXK,ZFAND6,RBBP6,ABHD12,UBTF,YTHDC1,RPS26,PHF5A,C19orf47,SAFB,SNX9,PSMD3,CELF1,MARK2,RPS21,EIF2S1,POLR1B,BUD13,ACSS3,COMMD3,PDS5A,PPP2R2A,NDUFA4,UMPS,ELOA,DYNLL1,LUC7L2,MRGBP,RPL17,ASCC3,SAP30,ZNF326,MSRA,NUP93,MYH11,KRI1,CARHSP1,TPR,THRAP3,UTP6,MED8,CDC37,UTP15,DPP9,SH3GL1,PWP2,DCAF7,TMOD1,MEPCE,PNISR,RPS2,RFC2,IQGAP3,DIDO1,TMPO,SUPT6H,APIP,MGA,AP3M2,LUC7L3,MOB1A,CDC42,ARIH1,SRP72,NAA15,ZNF318,LYVE1,RBM10,ERAP2,MARCKSL1
0.00986469179684004		CCDC58,GNPDA2,C8G,SF3B2,TPM1,AHCY,AP1B1,OTULIN,CDK12,SERPINF2,ZMAT2,CXCL12,SPRYD3,YLPM1,KLHL42,C19orf66,GNG2,PSD4,CBLL1,REEP4,SLC4A1,UQCRC1,EHD3,ALDH1B1,PTMA,TSR2,NAA30,KMT2D,RPL38,SRRT,ITGA6,VAMP3,CRELD2,SP1,BORCS6,ROBO1,ALDH1A1,SERPINE2,APOF,PRPSAP2,BDH2,PHF21A,SPON1,LAS1L,DENND6A,TTC9,ZBTB8OS,MARK2,NUP214,TRUB1,MNAT1,RIT1,AKR1B1,SELENBP1,TSC1,SHKBP1,DIS3,GTPBP4,GPS2,ARID1A,EPB41L5,RAB32,NOP56,SGF29,C1QB,PPP2CB,EHHADH,CYTH2,NFATC3,SNTB1,SRPX2,CMA1,EPB41,TAX1BP1,PSMG4,CHMP4C,ACOT11,MMP9,PUF60,MAEA,SARNP,RAPH1,ACTA1,FCGR3A,CARD14,KLC4,UROS,GTPBP3,MYL6,PREP,DTNB,ATXN10,RER1,METTL7A,RAD1,NUDT2,CHCHD1,TRIM47,RAB22A,CFB
