0.00200935106571458	DEK,DAXX,CHMP4B,SMARCA5,NCL,CSNK2A1,SUPT16H	CSNK2B,RBM39,RNPS1,DEK,HMGN1,DAXX,PTBP1,RPL8,SOX17,APOB,A2M,STOML2,VBP1,NAXE,DNPH1,PCNA,SNRPG,SMC1A,SRRT,RBBP4,RPL35,MAT2A,KRT17,DRG1,SUPV3L1,ADAM17,TXNDC17,UBXN7,MAT2B,PRTN3,CHMP4B,SMARCA5,RANBP1,SNRPB2,TIMP1,DES,NCL,ZC3H15,STOM,HNRNPAB,MAPK14,YBX1,HMGB3,GSK3B,AMBP,PUF60,SNRPD2,MFAP1,SF3A1,SRSF6,NSMCE4A,DDX21,BRD4,OSTF1,DPT,NDRG3,ASPN,PNPT1,EPB41L1,HLA-B,RHOC,XPOT,OGFR,COASY,ACTR3,AP2S1,MRPL46,MCCC1,NDUFS2,DDX50,CAPRIN1,ITGA5,CDK5,AGPS,H2AFX,RBM27,ENOPH1,FLNC,POFUT1,JPT2,TRIM47,TMED3,HIST1H3D,NFS1,CSNK2A1,SUPT16H,RENBP,DOCK7,PZP,TXNL1,GALK1,HDAC6,GATAD2B,NIP7,ZNF326,RAN,SNRNP70,KIAA1217,WDR70,VPS4B
0.00504842541052256	DDX5,LRSAM1,UBE3A,CAMK2D	RBM27,CAPS,TRA2A,FBXO21,SDCBP,DDX5,USP39,EIF5,QPRT,LRSAM1,GNPAT,CDV3,EPS15,LEMD3,RAP2B,GALK1,GSTO1,DNAJC3,PGAM5,RPS16,DHCR7,CASP8,CA1,TUBB,UBE3A,TMED10,SFXN3,CTSD,RPL13A,NAXD,CSTF3,SMU1,NOLC1,EFTUD2,SORT1,NIT2,ARHGAP18,HMBS,ERP44,IDE,CD74,TRMT112,ALDH18A1,SLC44A1,HBB,RRAS,IMPDH2,CAP1,ARPC3,CAMK2D,NPC2,SNRPC,H2AFX,ITGAX,NFKB1,MYEF2,NUP88,APEH,FKBP3,SPR,COG2,SNX4,RABGAP1,MKI67,COX2,IL4I1,PSMA2,SNRNP200,NDUFA5,FAH,CLTC,NCKAP1,HSF1,HNRNPLL,FKBP1A,CARS,KRT5,UBXN4,UBAP2L,ABI1,PSMD3,ECHDC3,RNMT,ARHGAP17,BRK1,SORBS1,ACTN4,CASP6,FAF1,HSP90AB1,ITIH3,EIF3L,FIP1L1,PRDX2,MX1,DPT,RANBP1,AGO1,WDR82,PSMA6
0.000832430585681856	DLGAP4,TRIM25,SORBS2	TOP2A,CDK1,NCAPD2,HSPA9,CSE1L,RBM39,EIF5B,CWF19L1,MAPRE1,BCAS2,HSPA8,DLGAP4,HSPA4,TOLLIP,ERP29,MKI67,DDX46,PURA,TMCO1,MPST,SMC4,RFC5,PPP2R1A,TOP1,PCBP2,RBM12,AGO2,MCM4,NDRG3,ST14,EIF4B,RRAS,EIF4G1,MRPS22,RPS28,MRPS28,PNPT1,MARC2,ECH1,NASP,LMNA,SMC2,KDM3B,CLEC3B,HEBP1,VPS33A,KIF11,PDIA2,FIBP,TNPO3,TRIM25,KARS,DYNC1LI1,PAPSS1,MECP2,MDK,NUP62,AKT1,SRSF9,TSTD1,RPTOR,ETFDH,TMPO,DNAJC8,STMN1,BAG6,CP,LTA4H,POLR2B,EIF2B2,SORBS2,METTL13,SLC34A2,ABRACL,MZB1,HSD17B8,PMPCA,IGF2BP2,HIP1,SP1,RPA1,LMNB2,REXO2,PMM2,FMOD,CMPK2,GPI,RAB2A,ZC3H15,RFC4,DIABLO,POLD2,SHC1,PRMT1,PRKAR2A,MAP4,FCGBP,HACD3,DKC1,OAS3
0.00263841569633492	CDK2,DOCK7,VCP,YWHAZ,ARPC3	CDK2,GALNS,DOCK7,METTL7A,EIF4G1,IGFBP2,RPL19,RPL4,NSUN2,PKN2,RTKN,EMILIN1,NUDT5,ELOC,RPS15,NEK9,GNG5,ARL6IP1,SRSF11,ZRANB2,EIF3H,COL14A1,BSDC1,LAMA3,CFB,RPS5,PTGR2,FAF2,APEH,GLDC,HNRNPAB,ELOVL1,TWF2,MARC2,PDP1,COL6A2,VCP,DHRS1,PFDN2,TSN,IPO11,PRCP,EIF3L,PPIA,ACTR2,CSNK2A1,PTPN12,TUBGCP2,COPS5,PEF1,DYNC1LI1,KCMF1,THRAP3,CSK,TMSB10,YWHAZ,HSPA12A,PRKCD,FABP5,FRMD8,HECTD1,NRBP1,RALGAPB,RBBP4,NDUFS3,PTGFRN,TMA7,ADAM17,PDIA2,RPS13,TUBA4A,STX18,XPNPEP1,DPP3,DIAPH1,IRF9,BAG6,RPL32,SDF2,CUL4B,MIEN1,CLIC1,BABAM2,ANPEP,DBN1,BPTF,RPL9,RPL5,RPS23,WDR36,MUC16,TRIM33,ARPC3,RPL15,UNC45A,ZNF428,MBOAT7,RRP12,AP1M1,G3BP1
0.00743116892100929	RAC1,EXOSC5,DOCK7	STMN1,EEF1D,FKBP4,RPL14,SMNDC1,LNPEP,EMC1,ACAA1,SVIL,SNTB1,FBP1,RAC1,MRPL4,SCO1,NPC2,UBA6,CCT6A,CHMP1A,SF3B6,HMGCL,CKAP5,PPP1R7,MVP,ECHDC1,MYO1E,FOLR2,PARD3,KHDRBS1,CLASP2,UFL1,UBE2M,SELENBP1,MRPS25,SUCLA2,NUP85,DIAPH2,SAP18,HADHB,BMP2K,YKT6,SNRNP200,MYO1C,EIF4H,NOL9,H2AFY2,CLASP1,GARS,INF2,FBN2,ARFGEF1,ARMCX3,CPSF6,SAFB,CACYBP,WASF2,DPM1,UBQLN2,CAPG,ARHGAP35,KRT5,SERPINB9,KRT7,ELAVL1,CYB5B,PHB,PSPC1,ATL2,LAMC2,RAB8A,DSTN,CWC27,WASL,CFB,SLC30A9,WT1,RBMXL1,APAF1,KANK2,ZC3HAV1L,EXOSC5,MRPL49,FBN1,WDFY1,SRSF6,VAPA,XRCC5,METTL7B,SMARCD2,MFAP1,DOCK7,THOP1,BCL2L1,MCM3AP,RBM28,ATXN2L,BCL2L13,VPS13C,LMNA,NUDT2,PALLD
0.00587402308509794	DSG2,PKP2,JUP,DSC2	DSG2,PKP2,JUP,DSP,SP1,DDX1,FAM114A2,HMGN1,DSC2,RPS6KA3,PICALM,RBMXL1,KTN1,SFN,FBXO21,SLC39A14,PRPSAP1,HBS1L,TRIP6,C8G,DHX15,NIF3L1,IARS,WRNIP1,GPS1,SNAP23,STIM1,PPP4R3B,MRRF,GMPR,CHMP1A,ABHD10,VPS4A,NES,FEN1,KRT17,THBS2,STXBP3,HSPA8,ETHE1,MOV10,CUL4A,PEBP1,MPI,SH3GLB2,SNRPC,ARMC1,SNRPE,TES,SUN1,HDLBP,MAP2K4,LANCL1,PFKL,PLXNB2,SBF1,RAB31,NACC1,GPI,GLRX5,ANXA3,NNMT,ARID1A,POLB,FIBP,MUC1,MCMBP,OCIAD2,ALDOA,BMP2K,NAPA,CRLF3,DDAH2,EWSR1,CCDC22,LGMN,ZC3H14,MAOB,STK39,ATP6V1E1,COX17,NUP188,COMT,ME1,YWHAZ,RPS20,REXO2,DYNLL1,POLDIP3,ALDH5A1,ADSL,DPM1,GPX1,IMPDH2,MYH10,AIMP1,SHC1,PCBP2,MRPS7,EPS8L1
0.00587402308509794	CANX,MYO18A,MYH9,PKP2	CKB,GOLIM4,DNAJB1,C2,CANX,GGCT,NIF3L1,COL3A1,PRDX6,ACTG1,SCAF11,FBLN1,GLS,DNAJC3,IKBIP,KRT19,GBE1,MTA1,ACTR10,DDX23,SMYD3,TSN,PPP1CB,PTGES3,USP8,AIP,RPA2,ALDH4A1,DUSP3,ACSS1,SPARC,AIFM1,PPP4R2,ABAT,ADPRHL2,ALDH1L2,ALCAM,ZC3H14,AHCYL1,SLC27A1,HTRA1,HMGCL,CLEC3B,BABAM1,TACSTD2,PTMA,MYO18A,DCAF8,TIMM10,GOPC,APEX1,AHCY,YY1,MYH9,BAG6,LAMB2,PDLIM3,CDC5L,PKP2,SUCLG1,PPIG,SUPV3L1,SAFB,DDOST,PSPC1,C1R,HNRNPR,LBP,C6,AIF1L,UBXN7,RBP4,RPL15,PGM3,LAMTOR5,PPP3CA,PPIA,MRPL41,ZNF207,RPS13,EIF3M,RAB8B,EMC7,ISYNA1,CUL1,CNN2,LAMB1,CIAO1,GSTO1,STX4,WDR33,SUPT5H,MAPK1,CTSC,AP3D1,RPS26,SNRPB2,COL6A3,PIGK,TIMP1
0.00198046499138357	EPB41L1,PSMA5,NOP16,HNRNPUL1,COPS3	SLC25A3,KRT19,COQ8A,EPB41L1,HIP1,DYNLL1,TPD52,MYH10,HMGN2,IDH1,EHHADH,ND4,TMA7,PPP4R2,P3H4,NPC2,COL3A1,WDFY1,RASA1,AP1G1,SIRT5,OLFML3,GMPS,UGDH,ZC3H14,ACOX1,RPA2,PARN,FIS1,RRS1,PSMA5,ECI1,TALDO1,C8G,C8orf82,NOP16,PCNP,HNRNPUL1,HDHD3,DAG1,NDRG3,AMPD2,PTGIS,PRKCD,AP3B1,YLPM1,ATP6V0A1,LXN,TMSB10,PPP1R21,OXCT1,GLRX5,ME2,MRC2,PON2,C1orf123,HBD,ALDH6A1,BLVRA,CD109,YWHAG,DLD,DNAJC9,GALE,MRPL41,ABCE1,YWHAB,ACOT9,RBM27,GCLM,IARS,PLOD1,ANXA4,PTGES2,RAB14,GNB4,GAPDH,PPIF,LSP1,MAT2A,MFAP2,EIF2B5,NID2,CLPP,PTRH2,RAB5C,LACTB2,PURB,PTX3,GNAS,HSD17B12,AKR1B1,COPS3,SORT1,HSD17B8,SCO1,TBL2,LAMB3,FNTA,SUMO1
0.00304596754933676	LYN,EVL,SPTAN1,VASP	CORO1C,RAC2,ATG7,EPS15,MBNL1,COLGALT1,CD163,ARPC5,ETHE1,ARPC4,MAN2A1,GTF3C3,MYDGF,CUL4B,LYN,PFN1,MYO1F,DPYD,DYNLRB1,TBCD,STK10,ARHGAP45,PAPSS1,UGP2,WBP11,RANGAP1,PSMB4,HSPH1,TNXB,ATP6V1B2,SNTB2,DIS3L2,XPO5,TMED4,ARPC1B,FUBP3,STX12,LSP1,WASHC5,XPOT,TYMP,NIPSNAP1,ACTR10,ITGB2,SPTBN1,RAD23A,MTDH,CAPS,STX6,SRGAP2,EVL,GCC2,ITGAM,BPTF,AMBP,PSMC1,CA1,ATP13A1,ARPC1A,CD63,EEF1B2,LNPEP,LGALS3,CPPED1,IFI30,CAB39,SLC30A9,CFL1,HSD17B10,EHD3,PSME1,CRYL1,CARS,CAPZA1,PTER,LRPPRC,IL4I1,RNF40,NEO1,SPTAN1,SERPING1,VASP,ITIH2,OSBPL9,PRKRA,PTRH2,ARHGEF1,SH3PXD2B,FLOT2,PRRC1,GOLGB1,SQSTM1,IGFBP2,AK3,PPP6R3,PSMB8,SH3BP1,STXBP3,MCTS1,NDUFS5
0.00132797581287245	CSNK1A1,LGALS3BP,ELAVL1,LYAR	TNFAIP2,AKR1C3,CLDN3,ABHD11,CYC1,TMED9,NDUFB5,THEM6,PUS1,PYCR3,TMOD1,PIN1,OLFML3,PKP3,GNPNAT1,MUC16,NME2,SDAD1,HTRA2,NDUFA8,MDH2,SNRPC,EIF2S3,PRRC2A,CSNK1A1,ITIH1,SOX17,GRPEL1,OGN,TUBGCP2,NDUFB4,ATP6V0A1,VAMP7,STK3,OLFML1,MROH1,DOHH,PLD3,PCYOX1,PSMD3,KIAA1217,ARF6,G3BP2,S100A16,CLINT1,HDHD3,GOT2,PLG,ANXA4,GSDMD,LETM1,LXN,RHOC,PPIF,YWHAZ,LGALS3BP,GRSF1,ZNF185,PTK2,EPS8L2,TNXB,ALDH18A1,GSTM2,ADSL,ADRM1,RAD21,ELAVL1,ACTR1B,SBDS,TMED10,EFEMP2,HBS1L,TRMT112,PPP2R2A,GRB7,SMYD5,PSMA2,MRPS36,MLEC,CD47,NUBP2,ADH5,RNPS1,ARMC10,UBE2L6,ERP29,BAG3,ADD3,CPT2,SNRPD2,RAB8B,EPCAM,FUT8,DOCK7,GTPBP4,FLNA,LYAR,IMPDH2,XRCC5,PREP
0.00743116892100929	FGA,FGG,FGB	FGA,CA2,FGG,FGB,C4BPA,NDUFS7,PROS1,ACTBL2,PLOD2,MSI2,RPL28,ITIH3,ATOX1,RPL8,RPL37,AKAP9,PRNP,PHF6,PDS5B,HDHD2,NHP2,LSM6,RPL38,ANP32A,UBE3C,ELP3,NUCKS1,DDX1,PFN2,COPS3,CRYAB,MPO,RBM14,LSM2,LAS1L,CNBP,GBE1,HBD,SNTB1,PCCB,ARRB1,SLC25A22,UBR4,P4HA2,HOOK3,SUMO1,SLC39A14,FLOT2,AKR1B1,SF3B3,CD46,ARPC2,SEC24B,PRKCA,SELENOF,VPS16,EXOC3,ACAD10,CTSG,LRRC47,STUB1,PPP6R1,RAB2A,GCLM,RPL10,MRPL49,SH3BP1,DSG2,SLC27A1,RPS24,BCKDK,GPD2,PTPRF,STK39,LSP1,ARPC4,HLA-DPA1,MYO6,PEX19,DHRS7,HIST1H1E,HSPE1,C16orf62,CPSF3,LIMS1,SH3GLB1,FAM129A,STT3B,GIGYF2,CPVL,OS9,C12orf57,CALR,APRT,RPS18,RBMX,EIF3L,STXBP1,ALOX5,RPS26
0.00743116892100929	FGA,FGG,FGB	SAP18,FGA,DBR1,KLK6,FBN2,ORM1,SLC4A1,NDRG2,PROS1,APOD,ARFGEF1,PRPF31,FGG,APOC1,SRP54,BIRC6,H1F0,NDUFS2,APOC3,PSMB5,MYO18A,AAK1,BZW2,NFXL1,WDR18,EPN1,FGB,MYO1E,KIF13B,UBE4B,ACIN1,PSMD14,CLU,RPL27A,PSMA7,GIT1,PCNP,RAB3GAP1,SFPQ,AARS2,SERPING1,LRG1,FAH,CDK5RAP3,ARPC3,APAF1,THOC2,TST,TJP2,PPP6C,NBN,CCNY,RACK1,AP1S1,EFL1,EEF1A1,SRP72,STX12,ACTBL2,DCTN3,SMU1,MACROD1,HDLBP,TTR,CDC42BPB,C5orf51,AIF1L,MESD,EXOC2,C4BPA,ACADS,DDAH1,MRPS23,MTCH1,TOMM34,LDHB,TSPYL5,CYB5B,HIST1H1D,CLCC1,SEC16A,DNAJA2,VAPB,COTL1,AHSA1,NONO,PFKL,FDPS,STK39,RNF40,PTPN23,PC,SEPHS1,S100A16,RRP1B,CKMT1A,ANP32A,TUBA4A,WBP2,SLTM
0.00743116892100929	FGA,FGG,FGB	RBMX,DDX17,PLOD2,ADAR,TMPO,SLC16A3,SRSF9,PBRM1,FGA,PEBP1,REXO2,DBNL,PNPT1,RSF1,SNRPD2,PROS1,TMX2,SART3,NEK7,FLNC,SRSF10,RPL8,ANP32B,TRA2B,ISCU,PRTN3,PRKACA,SEPT8,SMC1A,SNTB1,FGG,PFN2,TFAM,SNRNP70,MYDGF,HSD17B10,WDR1,C4BPA,P4HA2,NAP1L1,TDRD7,MARC2,BAG5,TMCO1,CLPX,ARFGEF1,CYFIP1,PTGES3,GLYR1,MRTO4,HNRNPA1,HSDL2,RPL21,CHMP5,YARS2,TSPO,NT5C,POR,YIPF5,NUDT2,DHTKD1,MEMO1,PDIA3,APRT,M6PR,NAXE,RBM10,SNRPB2,PFKP,DHX29,AP1M2,WBP2,FGB,OXSR1,PDE12,ERLEC1,TBL2,SOX17,TBL1XR1,HSPB1,NONO,WDR82,LAMTOR3,KPNA4,KRT5,LSM6,DTYMK,EEA1,MFAP5,RPF2,GIMAP4,HSPA4,BCAP31,NFXL1,RRP1B,CRELD1,ATP1A1,PDIA4,NDC1,ARHGEF2
0.00561849759007741	TPM2,PALLD,TPM1,ACTG1,FN1,CORO1C,MYH9,FBLIM1,MYO18A,FLNA,DCN	MYL9,TPM2,PDLIM3,PALLD,CALD1,TPM1,CNN2,TGFB1I1,ACTG1,SORBS1,FN1,FBLN2,VCAN,FBLN1,THBS2,PFAS,MXRA5,RNPS1,C1S,FAP,CORO1C,ZYX,MYH9,FBLIM1,MYO18A,CNN1,ENTPD1,PDLIM2,ISLR,EIF4A3,PDLIM5,DUSP3,MMP2,TUBB,PAFAH1B3,CWC15,PLXDC2,MYL6,ZC3HAV1L,TUBG1,PLS1,SYNE1,CNN3,NARS2,EIF2B3,SERPIND1,ATL3,TLN2,IK,MYO1D,RTN4,YBX1,PTER,ATP5C1,LRP1,FLNA,NPEPL1,CYB5R3,SLC29A1,NONO,AHNAK,EPN1,SORD,MSH2,PSME3,MRRF,PDXDC1,ECI1,PRPF31,ACTN1,RBM10,MTIF2,LYPLA2,LIG3,AP1B1,THOC2,GGT5,RAB10,SNRNP70,PCID2,ZC3H4,PRKDC,EIF3A,YBX3,RPAP3,RDH11,DCN,SP1,PPP4R2,PAPOLA,SON,CST3,POSTN,ARID1A,GNAI3,SF3A3,PLEK,GNA13,CLPP,TM9SF3
0.00561849759007741	PALLD,TPM2,FLNA,TPM4,WDR1,PDLIM7,LIMA1,SQSTM1,FN1,MYO1C,MDC1	PLXDC2,PALLD,MYO1D,PDLIM2,CNN3,UBE2L3,CNN2,TPM2,FLNA,TPM4,WDR1,VCAN,P4HA1,ITGA5,UBXN6,MYL12A,ISLR,CALD1,HLA-DPA1,FHL3,MMP2,EEFSEC,SFXN3,NNMT,EIF2B3,PDLIM7,HTRA1,FBLN2,LIMA1,SQSTM1,RBM42,DDX1,PNPT1,P3H3,P3H1,PDLIM3,MMP14,FN1,CEP170,GLB1,TGFB1I1,THOC1,PFDN1,ANPEP,ANP32B,SRP14,PMPCB,CHTOP,CDC42EP4,POLR3C,MYO1C,ACAT2,PTPN1,MYADM,CASP1,RARRES2,CNN1,CSTF3,TARDBP,CD9,CHMP4A,TMEM33,VAMP7,NMT1,HSPA4,CDC42BPB,CAST,DPT,SNX5,PRNP,GBP2,MDC1,CWC15,CDC5L,CSRP1,NELFE,RPS13,MSLN,PTGFRN,SH3GLB2,ZC3H4,XPR1,MECP2,RPTOR,UACA,DNAJA1,CHD4,HTT,PFN1,SPATS2L,METTL26,CNP,STK3,ALCAM,BCL2L1,POLDIP3,AHNAK,TLN2,ACAP2,PCNT
0.00561849759007741	TPM4,MYH9,HSP90AB1,CAPZA1,RAI14,PFDN5,MYO1C,WDR1,ARFGEF2,EPS15,SORBS2	POTEF,CNN2,TPM4,DPYSL3,VCL,MYH9,PDLIM2,SYNE1,EIF4A3,PEA15,ZYX,CNN3,ALDH1B1,RAC1,LIMS1,MYL6,TGFB1I1,PTBP1,PIR,KANK2,PARVA,STIP1,FDXR,HSP90AB1,TNS1,MYL12A,COL11A1,XPO5,FLAD1,LUC7L3,PPFIBP1,CAPZA1,RBM4B,LASP1,PAWR,PPIL1,TAGLN2,PTGS1,SORBS1,SRP54,ACTN1,PLOD2,RAI14,PFDN5,FAM3C,TRAF6,GNPAT,RECQL,MAP4,ARHGAP18,B4GALT1,CYB5R3,MSH6,AP1M1,FERMT2,CAPRIN1,BIN1,SH3GL1,HEATR1,RBM34,PLXDC2,AGRN,UFC1,SEPT11,MTHFD2,AP1M2,TP53I3,MYO1C,NUCB2,POLR2E,NEK9,RTKN,IDH2,PSMD3,C14orf159,IK,EIF4G2,WDR1,ARFGEF2,DHRS1,NDUFAF4,EPS15,COPS8,SORBS2,SWAP70,YIPF5,UTP3,MYLK,CLU,PRMT5,APIP,DCPS,FAHD1,SCRIB,CSRP1,TRIM33,PPA1,DTYMK,RSL1D1,LMCD1
0.00620037161100885	FLNC,FN1,DCTN1,TES,MFN1	ITGB5,FLNC,PDLIM5,PDLIM2,MYL12A,TGFB1I1,FHL3,PLXDC2,MMP2,RAB31,FAP,MAIP1,RENBP,NARS2,CRTAP,NNMT,GIT2,FOXK1,MAPRE1,SEC23A,MGMT,GLRX,TUBB6,ITGA5,MACROD1,TLN1,THOC1,P3H4,LASP1,DUSP3,P3H3,FN1,IKBIP,PIR,PIP4K2A,ARHGDIB,SERPINF1,CTPS1,ALDOC,AFG3L2,MYO1B,EEF2,OGN,TM9SF4,MYO9B,DOCK2,AHCYL1,M6PR,TMOD3,CAST,SH3PXD2B,TSTD1,TPM4,DNAJA2,C14orf166,PFKM,TMEM87A,TBCA,CNPY3,NUCB1,CHTOP,ACTG1,ACAT2,UCHL5,TALDO1,SPG7,PTGS1,MYADM,STXBP3,DCTN1,PLOD2,ALDH1B1,MAP2K3,TUFM,IFIT3,SH3BGRL3,DDAH1,SMARCA4,TLDC1,TUBB3,SUGT1,HTATSF1,TES,COMP,SUPT16H,DBT,GANAB,VPS45,TMED3,NAP1L1,RAB2A,CAND2,NIPSNAP2,FAM98A,MFN1,SLC25A22,FAHD1,TMED1,WASL,FKBP10
0.0077851431733886	GTF3C1,C1QBP,AHSA1,RPA3	SNRPD2,ERP29,DHX15,RBBP4,SRSF3,RBM42,GTF3C1,MESD,PCNA,RAB8B,RALY,NT5E,TOP2A,KHDRBS1,HNRNPU,TNPO2,DRAP1,RRAS,TRIM33,U2AF1,SNRPA1,C1QBP,KIF11,SHMT2,FUBP1,AHSA1,SLC25A13,BUD31,SNRPB2,SAE1,RBM39,U2AF2,PRKDC,HNRNPD,HNRNPL,CAVIN1,TARDBP,HIP1,OTUB1,HMGN1,RPA3,TSFM,HSPA4,SRSF9,NCAPD2,IDH2,AFDN,TGFB1I1,SNRPC,ARAP1,AATF,LUC7L3,CSNK2B,MDK,HNRNPA2B1,PIP4K2C,S100A10,AP2S1,MYEF2,CUL3,NSUN2,NUP43,CCT4,GOLGA3,SNRPD1,MTHFD2,SF3B5,HNRNPC,CORO1A,SHC1,NUP188,ELOB,VCAN,CRLF3,ABHD10,RDH11,BLVRB,PRKAR2B,C12orf57,BAG5,FRMD8,RBM14,NECAP2,IK,NCBP1,RAB14,ADSS,HMGB1,NUP214,MTA2,FMOD,PMPCB,LXN,NFKB1,SPTA1,RHOG,TRIR,NCK1,F13A1,RHOA
0.0059670356216558	HBA1,HBB,SLC4A1	BLVRB,HBD,HBA1,CA1,HBB,PPBP,SPTB,SLC4A1,SPTA1,ND4,HBG1,FUT8,LEMD3,HDAC2,CA2,ERP29,ADD1,FLNC,EEF1A1,CAT,INF2,COG2,PRTN3,SLC44A1,RPL38,GFM1,EXOC2,KRT7,WDR11,POTEI,SF3B4,TUBGCP3,GFM2,CPN2,H2AFX,CYP20A1,MAOB,MRPL46,RNMT,ADRM1,HSPB1,BASP1,MTHFD1L,LAMTOR3,FCGRT,SNRPG,TMSB10,RAD23A,ARPC4,RPL23,EMILIN1,FES,VPS26B,PLTP,RRAGC,PFKL,ATP2B4,SAFB,CGN,SBF1,IRF9,RPS19,DDR1,IQGAP2,SERPINH1,ITIH1,PIN1,TBCB,ARHGDIA,PRNP,KRT17,EIF1AX,GAA,NXF1,MCTS1,CSK,CLPTM1L,FCHO2,SCFD2,STAG2,DBR1,SNRPA,TALDO1,NCL,RBM27,CORO1B,ADPRHL2,GCC2,CAPS,S100A9,DHX29,ITIH2,PLOD1,PRDX1,MAP7D1,THY1,HMGA1,PPIA,CDC5L,SMARCD2
0.00252307596477772	HBA1,HBB,HP,CDK2	HBD,RPL7A,HBA1,RPL21,CA2,SMARCB1,SPTB,USP24,FGA,SART1,SERPING1,RPL31,DHTKD1,PPBP,HBB,SLC27A3,SPTA1,MTOR,EPS8L2,RPS29,RPL30,FADD,RPL13,POLR3A,MIEN1,MRPL41,COPS8,C5orf51,TMEM109,HADHA,ITIH3,RPS25,SEPHS1,NUCB1,PDCD10,CST3,TMED1,RPS4X,PPP4R3B,COMMD8,PROS1,RPL17,YWHAG,A2M,CAT,RAP1GDS1,BCCIP,ELANE,SLC4A1,CTSB,CHAMP1,CCDC6,ME1,PLS1,MAT2A,EXOC1,SAP18,ACTL6A,CHMP4B,COQ5,HP,CUL2,MAP2K2,CD81,PRTN3,RASA1,USP19,EHD4,ACSS1,NRDC,LAP3,HDHD3,BPTF,TIMP1,VAMP7,HDLBP,NAMPT,PCMT1,RMDN3,PTPRA,MDK,TMEM209,NFS1,EIF2B4,MRPS22,EPB41L1,SUPV3L1,LRG1,CDK2,THOC2,FASN,BASP1,YY1,ATP2B1,STAG2,RPS3A,STT3B,RFC1,TMCO1,IDH3B
0.00198046499138357	BAG6,MMS19,GNAS,B2M,HLA-B	AGO1,HSPH1,CMAS,MRPL46,SEC24B,POLR2H,EXOSC5,PSMC1,PSMB1,ARF6,COX4I1,PWP2,BYSL,GSTP1,SRM,CUL3,PSMA2,SRP72,PSMD5,BAG6,CEBPZ,AP2B1,EIF3D,SNX1,MMS19,FCHO2,GNAS,B2M,PALM2-AKAP2,LARP4B,SP1,SAR1B,FUS,LDHA,ABCC4,RPS29,RAB8B,PSMD9,SF1,RPL13,COX6B1,CHMP1A,UBA1,DNAJB1,WDR70,ERH,TBCA,REEP5,LRRC47,NDUFA5,APEX1,DHX36,ZW10,RBBP7,GFM2,PSMD10,CLDN3,LSS,HDGFL2,SLC44A1,CCT2,GOLIM4,TLDC1,UBE2M,NUDT5,RAB11B,U2SURP,EXOC3,SEH1L,BPHL,STRN3,ATAD1,USO1,CSRP1,NFXL1,KIAA1468,GNA11,HLA-DRA,AK4,TXNL1,PROS1,ARHGAP18,RBMXL1,UBR4,NME2,UQCRQ,MACF1,GNPAT,ACTN1,IMPDH2,STAT2,ABCF2,SNX9,AIDA,HLA-B,BAG3,MFAP1,CAB39,TMED3,ARPC4
1.24350886870388e-06	HNRNPL,HNRNPF,HNRNPK,GTF2I,FUS,MATR3,MCM2,HNRNPU,NCBP1,HNRNPA0,RPA3,RANBP2,HNRNPA2B1,MAGOH,TARDBP,CDC5L	SET,SMCHD1,HNRNPL,RPS27,TEX10,HNRNPF,CSTF2T,HNRNPK,GTF2I,SIN3A,RFC1,PEPD,THBS2,DDX19A,C1QB,RSL1D1,UTP4,SNRPC,PWP2,NOL9,ANP32A,LAMTOR2,LGALS1,SCO1,FUS,MATR3,MCM4,MRPS22,CNN3,ZC3H4,RPRD1B,OGT,RFC2,S100A10,MCM2,ABHD16A,CCT2,SUPT5H,GATAD2B,HNRNPU,EDF1,DNAJC7,C12orf57,MAVS,YWHAH,XPO5,SERPINB1,NCBP1,SKP1,BID,PXDN,POLR2A,HNRNPA0,FCHO2,PAK4,COL5A1,SMARCB1,RPA3,GNL3,COL12A1,SERPINF1,SFPQ,CHMP1B,RAB3GAP1,USP48,TNC,SLPI,RANBP2,CHI3L1,DTYMK,CLPB,HIST1H4A,DIABLO,CD55,HNRNPA2B1,USP39,NDUFB9,TOP2B,UFM1,ATL3,NIT2,AATF,PSMF1,MAGOH,TARDBP,CDC5L,SRSF9,LAMP1,MCM5,PGLS,MFAP5,INTS14,ARF5,POLR2C,DDX3X,MYH11,GBE1,FAM120A,VWF,DYNLL2
